0.284378	0.152337	0.419359
0.289174	0.146803	0.416138


-0.0514512	0.153007	0.534385
-0.056821	0.151487	0.540117


0.233682	-0.234525	0.180531
0.237091	-0.240461	0.176391


-0.0489461	-0.131577	0.307622
-0.0514717	-0.139167	0.307549


-0.056821	0.151487	0.540117
-0.0639434	0.154922	0.541328


-0.0353244	0.19271	0.257678
-0.0388441	0.19695	0.251878


0.322151	0.228607	0.320092
0.325373	0.227516	0.312851


0.1671	0.0925979	0.621909
0.166778	0.0953237	0.629423


0.166778	0.0953237	0.629423
0.171816	0.099062	0.634388


-0.0639434	0.154922	0.541328
-0.0710811	0.151347	0.541845


-0.0353244	0.19271	0.257678
-0.0390161	0.18601	0.255338


0.0827796	0.0213986	0.635653
0.0835006	0.0228659	0.643484


0.016308	0.127719	0.508629
0.0123395	0.124937	0.502264


0.0752237	0.107276	0.509399
0.0750444	0.100878	0.504598


-0.0710811	0.151347	0.541845
-0.0763069	0.149952	0.535951


0.237091	-0.240461	0.176391
0.2405	-0.246398	0.172251


-0.0388441	0.19695	0.251878
-0.0449406	0.201447	0.249308


0.204098	0.152297	0.259822
0.198423	0.149954	0.254694


-0.0639434	0.154922	0.541328
-0.0672225	0.162205	0.54179


-0.0589651	-0.123611	0.306515
-0.0645704	-0.123981	0.312211


-0.0780008	-0.126675	0.243759
-0.0819258	-0.133595	0.244595


0.2405	-0.246398	0.172251
0.24391	-0.252334	0.168111


-0.0819258	-0.133595	0.244595
-0.0887701	-0.130292	0.242095


-0.0887701	-0.130292	0.242095
-0.0959493	-0.128414	0.239107


-0.00469039	-0.0335581	0.626019
-0.00850565	-0.0320279	0.632882


0.0824657	0.175183	0.571377
0.0851808	0.180273	0.57692


-0.00850565	-0.0320279	0.632882
-0.0136018	-0.0381886	0.632607


0.185396	0.111792	0.476166
0.186941	0.106568	0.470307


-0.0959493	-0.128414	0.239107
-0.103184	-0.129854	0.242204


-0.0136018	-0.0381886	0.632607
-0.0109263	-0.0428347	0.638545


0.24391	-0.252334	0.168111
0.244152	-0.259402	0.164372


0.244152	-0.259402	0.164372
0.247745	-0.265229	0.160231


-0.0109263	-0.0428347	0.638545
-0.0178952	-0.0425283	0.642461


-0.0514717	-0.139167	0.307549
-0.0533894	-0.145624	0.311866


0.309532	0.318017	0.448608
0.312079	0.32208	0.455012


0.0851808	0.180273	0.57692
0.0859151	0.182093	0.584675


-0.0449406	0.201447	0.249308
-0.0518229	0.205518	0.249052


-0.0959493	-0.128414	0.239107
-0.099173	-0.124043	0.233233


-0.0390161	0.18601	0.255338
-0.0434375	0.182728	0.261141


0.126706	-0.0200575	0.569415
0.12983	-0.0247119	0.575122


0.171816	0.099062	0.634388
0.17285	0.100875	0.642111


0.184369	-0.108623	0.279944
0.180908	-0.108292	0.287149


-0.0672225	0.162205	0.54179
-0.0704929	0.16945	0.542695


0.247745	-0.265229	0.160231
0.251337	-0.271056	0.156091


-0.0178952	-0.0425283	0.642461
-0.0188762	-0.0487502	0.647394


-0.00609566	-0.0277809	0.620666
-0.0109971	-0.0284673	0.614381


-0.0533894	-0.145624	0.311866
-0.0501825	-0.15214	0.308511


0.0835006	0.0228659	0.643484
0.0812248	0.0259472	0.650507


-0.0501825	-0.15214	0.308511
-0.0484401	-0.158303	0.313304


0.17285	0.100875	0.642111
0.178954	0.0999847	0.647206


-0.0763069	0.149952	0.535951
-0.08305	0.145676	0.535447


0.251337	-0.271056	0.156091
0.254929	-0.276883	0.151951


0.0123395	0.124937	0.502264
0.010273	0.127658	0.49503


0.178954	0.0999847	0.647206
0.176944	0.103734	0.653981


-0.0704929	0.16945	0.542695
-0.0725053	0.17719	0.542867


-0.0518229	0.205518	0.249052
-0.0572719	0.206465	0.243272


0.317601	0.234824	0.317936
0.310168	0.234311	0.315024


-0.0188762	-0.0487502	0.647394
-0.0264147	-0.0465376	0.648903


0.254929	-0.276883	0.151951
0.258521	-0.28271	0.147811


-0.0725053	0.17719	0.542867
-0.0790911	0.180409	0.546071


0.198423	0.149954	0.254694
0.201813	0.153951	0.248649


-0.0572719	0.206465	0.243272
-0.0625745	0.202837	0.238506


0.180908	-0.108292	0.287149
0.179532	-0.111605	0.2943


0.312079	0.32208	0.455012
0.311735	0.324956	0.462469


0.289174	0.146803	0.416138
0.29433	0.140759	0.417082


0.230561	-0.213089	0.193531
0.232992	-0.208613	0.187363


-0.0790911	0.180409	0.546071
-0.0850807	0.185537	0.547424


0.181025	0.0838526	0.609446
0.187008	0.0785582	0.609853


-0.0625745	0.202837	0.238506
-0.0692578	0.203529	0.242848


-0.00850565	-0.0320279	0.632882
-0.0111542	-0.0253472	0.636397


0.12983	-0.0247119	0.575122
0.133896	-0.0311539	0.577566


-0.103184	-0.129854	0.242204
-0.108612	-0.126179	0.246789


0.325373	0.227516	0.312851
0.326442	0.229065	0.305075


-0.103184	-0.129854	0.242204
-0.107389	-0.135621	0.23859


-0.0692578	0.203529	0.242848
-0.0765978	0.20471	0.245803


-0.0264147	-0.0465376	0.648903
-0.0304195	-0.0533223	0.650292


0.258521	-0.28271	0.147811
0.262728	-0.285741	0.141719


0.215634	0.162775	0.363923
0.211874	0.169607	0.36571


-0.107389	-0.135621	0.23859
-0.113666	-0.139811	0.235936


0.105402	0.0405347	0.562995
0.101603	0.0401569	0.555965


-0.0434375	0.182728	0.261141
-0.0451879	0.175814	0.264765


0.0812248	0.0259472	0.650507
0.0842005	0.0244925	0.657789


-0.0304195	-0.0533223	0.650292
-0.035859	-0.0588585	0.652231


-0.0625745	0.202837	0.238506
-0.0647383	0.1976	0.232858


0.179532	-0.111605	0.2943
0.178509	-0.116516	0.300531


-0.0850807	0.185537	0.547424
-0.0903134	0.18908	0.552329


-0.0484401	-0.158303	0.313304
-0.0538982	-0.162721	0.317137


0.223454	-0.216716	0.192951
0.21623	-0.219924	0.194186


0.262728	-0.285741	0.141719
0.266228	-0.291775	0.137802


0.170602	0.0498061	0.318052
0.163225	0.0510036	0.320905


-0.0538982	-0.162721	0.317137
-0.052163	-0.169905	0.320199


0.326442	0.229065	0.305075
0.327051	0.23303	0.298154


-0.113666	-0.139811	0.235936
-0.121291	-0.14133	0.23405


0.176365	0.0553251	0.317471
0.182942	0.052264	0.320843


-0.0111542	-0.0253472	0.636397
-0.0152555	-0.0192987	0.639652


-0.035859	-0.0588585	0.652231
-0.0415146	-0.058392	0.65787


0.176944	0.103734	0.653981
0.176544	0.109698	0.659297


0.0468697	-0.0979571	0.29692
0.0461985	-0.0970395	0.304839


0.0859151	0.182093	0.584675
0.0828432	0.186421	0.590661


0.176544	0.109698	0.659297
0.177602	0.114253	0.665788


-0.121291	-0.14133	0.23405
-0.126769	-0.144626	0.229242


0.126706	-0.0200575	0.569415
0.130001	-0.0225541	0.562566


-0.126769	-0.144626	0.229242
-0.132292	-0.145479	0.234967


0.182942	0.052264	0.320843
0.182127	0.0517901	0.328787


-0.0109263	-0.0428347	0.638545
-0.00345489	-0.0444424	0.64091


0.266228	-0.291775	0.137802
0.265132	-0.292547	0.129915


0.177602	0.114253	0.665788
0.18292	0.119338	0.668929


0.208575	0.139856	0.450536
0.204999	0.147005	0.450872


-0.08305	0.145676	0.535447
-0.0907253	0.143439	0.535733


0.133896	-0.0311539	0.577566
0.138707	-0.0363494	0.581289


0.265132	-0.292547	0.129915
0.268924	-0.298795	0.126661


-0.126769	-0.144626	0.229242
-0.124111	-0.14987	0.223817


0.268924	-0.298795	0.126661
0.272716	-0.305043	0.123408


0.156405	-0.0459767	0.203106
0.151585	-0.0439331	0.197057


0.0493764	0.171306	0.308708
0.051526	0.178845	0.310301


-0.0645704	-0.123981	0.312211
-0.0697107	-0.124921	0.318269


-0.0415146	-0.058392	0.65787
-0.0482389	-0.0613906	0.660999


-0.0765978	0.20471	0.245803
-0.0833016	0.207325	0.242307


0.138707	-0.0363494	0.581289
0.137992	-0.0440821	0.583211


-0.0482389	-0.0613906	0.660999
-0.0537654	-0.0661353	0.664308


-0.0903134	0.18908	0.552329
-0.0945035	0.193307	0.557675


0.0828432	0.186421	0.590661
0.0794682	0.188585	0.597584


0.137992	-0.0440821	0.583211
0.1391	-0.0500164	0.588461


0.272716	-0.305043	0.123408
0.276508	-0.311291	0.120155


-0.0945035	0.193307	0.557675
-0.0972869	0.200693	0.558978


0.230253	-0.173106	0.271929
0.233395	-0.175841	0.278759


-0.052163	-0.169905	0.320199
-0.0575234	-0.174614	0.323817


0.3119	0.327529	0.402148
0.309437	0.334203	0.398488


0.276508	-0.311291	0.120155
0.2803	-0.317539	0.116902


0.1391	-0.0500164	0.588461
0.138439	-0.0566376	0.592902


0.233395	-0.175841	0.278759
0.240908	-0.17858	0.278541


-0.0833016	0.207325	0.242307
-0.08697	0.214247	0.240686


0.327051	0.23303	0.298154
0.327738	0.239705	0.293799


0.2803	-0.317539	0.116902
0.284091	-0.323787	0.113649


0.18292	0.119338	0.668929
0.186341	0.126331	0.667088


0.30608	0.319373	0.430391
0.298424	0.321691	0.430521


-0.124111	-0.14987	0.223817
-0.124773	-0.148458	0.21597


-0.08697	0.214247	0.240686
-0.088917	0.219916	0.245984


0.298424	0.321691	0.430521
0.290888	0.319695	0.428725


0.284091	-0.323787	0.113649
0.287883	-0.330035	0.110395


-0.124773	-0.148458	0.21597
-0.125613	-0.15429	0.210559


-0.0575234	-0.174614	0.323817
-0.0630491	-0.180139	0.325534


0.346539	0.344033	0.395948
0.350211	0.34441	0.388851


0.146783	0.145573	0.334175
0.143082	0.144501	0.341186


-0.0537654	-0.0661353	0.664308
-0.059701	-0.0637951	0.669134


0.177602	0.114253	0.665788
0.171429	0.116185	0.670496


-0.132292	-0.145479	0.234967
-0.139982	-0.143786	0.233555


0.287883	-0.330035	0.110395
0.291675	-0.336283	0.107142


-0.125613	-0.15429	0.210559
-0.130537	-0.15992	0.207721


-0.0945035	0.193307	0.557675
-0.101613	0.190188	0.559606


-0.139982	-0.143786	0.233555
-0.145724	-0.148111	0.237066


-0.0537654	-0.0661353	0.664308
-0.0517632	-0.0737044	0.662665


0.0468697	-0.0979571	0.29692
0.0525169	-0.103468	0.2956


-0.0972869	0.200693	0.558978
-0.10273	0.203717	0.564


0.291675	-0.336283	0.107142
0.295467	-0.342531	0.103889


-0.130537	-0.15992	0.207721
-0.133082	-0.165817	0.202952


0.311735	0.324956	0.462469
0.316359	0.322511	0.468523


-0.145724	-0.148111	0.237066
-0.151295	-0.15318	0.239762


0.186341	0.126331	0.667088
0.183415	0.132087	0.671813


-0.088917	0.219916	0.245984
-0.0960614	0.222962	0.247903


0.0842005	0.0244925	0.657789
0.0831704	0.0234057	0.665648


0.268924	-0.298795	0.126661
0.261895	-0.301464	0.123927


0.251337	-0.271056	0.156091
0.252689	-0.275265	0.162759


-0.151295	-0.15318	0.239762
-0.156165	-0.152571	0.246079


-0.133082	-0.165817	0.202952
-0.138239	-0.171789	0.201629


-0.059701	-0.0637951	0.669134
-0.0655068	-0.0600821	0.673197


-0.10273	0.203717	0.564
-0.103921	0.200712	0.571318


-0.0517632	-0.0737044	0.662665
-0.0486746	-0.0807858	0.664742


-0.0647383	0.1976	0.232858
-0.0621132	0.199452	0.225532


0.138439	-0.0566376	0.592902
0.142685	-0.0606588	0.598361


-0.0486746	-0.0807858	0.664742
-0.0540218	-0.0858988	0.667786


0.0461985	-0.0970395	0.304839
0.0469376	-0.0997356	0.312335


0.0831704	0.0234057	0.665648
0.0794341	0.0265775	0.671971


-0.0960614	0.222962	0.247903
-0.100296	0.225795	0.254071


0.244152	-0.259402	0.164372
0.236853	-0.261327	0.161724


-0.100296	0.225795	0.254071
-0.106287	0.230052	0.25723


0.0794341	0.0265775	0.671971
0.0842208	0.0245343	0.678047


0.211874	0.169607	0.36571
0.207549	0.176128	0.367373


0.295467	-0.342531	0.103889
0.299259	-0.348779	0.100636


0.299259	-0.348779	0.100636
0.3	-0.35	0.1


