0.02015	-0.0998125	0.256635
0.0202029	-0.0997463	0.254138
0.0202639	-0.0996702	0.251591
0.0203328	-0.099584	0.248999
0.0204096	-0.099488	0.246362
0.0204945	-0.0993819	0.243683
0.0205872	-0.0992659	0.240965
0.020688	-0.09914	0.238211
0.0207966	-0.0990042	0.235422
0.0209132	-0.0988585	0.232601
0.0210377	-0.0987029	0.22975
0.0211701	-0.0985374	0.226873
0.0213103	-0.0983621	0.223972
0.0214585	-0.0981769	0.221049
0.0216144	-0.0979819	0.218107
0.0217783	-0.0977772	0.215149
0.0219499	-0.0975626	0.212177
0.0221294	-0.0973383	0.209195
0.0223166	-0.0971042	0.206204
0.0225116	-0.0968605	0.203207
0.0227144	-0.096607	0.200208
0.0229249	-0.0963439	0.197208
0.023143	-0.0960712	0.194211
0.0233689	-0.0957888	0.191219
0.0236025	-0.0954969	0.188235
0.0238436	-0.0951954	0.185261
0.0240924	-0.0948844	0.182301
0.0243488	-0.094564	0.179357
0.0246128	-0.094234	0.176431
0.0248843	-0.0938947	0.173527
0.0251633	-0.0935459	0.170646
0.0254498	-0.0931878	0.167792
0.0257437	-0.0928204	0.164967
0.0260451	-0.0924437	0.162173
0.0263538	-0.0920577	0.159414
0.0266699	-0.0916626	0.15669
0.0269934	-0.0912582	0.154006
0.0273242	-0.0908448	0.151363
0.0276622	-0.0904223	0.148764
0.0280074	-0.0899907	0.146212
0.0283599	-0.0895501	0.143707
0.0287195	-0.0891006	0.141253
0.0290863	-0.0886421	0.138852
0.0294601	-0.0881748	0.136506
0.029841	-0.0876987	0.134218
0.0302289	-0.0872138	0.131988
0.0306238	-0.0867202	0.12982
0.0310257	-0.0862179	0.127715
0.0314344	-0.085707	0.125674
0.03185	-0.0851876	0.123701
0.0322724	-0.0846596	0.121796
0.0327015	-0.0841231	0.119962
0.0331374	-0.0835782	0.1182
0.03358	-0.083025	0.116511
0.0340292	-0.0824635	0.114898
0.0344851	-0.0818937	0.113361
0.0349474	-0.0813157	0.111902
0.0354163	-0.0807296	0.110523
0.0358916	-0.0801354	0.109224
0.0363734	-0.0795333	0.108006
0.0368615	-0.0789231	0.106871
0.0373559	-0.0783051	0.105821
0.0378566	-0.0776792	0.104855
0.0383635	-0.0770456	0.103974
0.0388766	-0.0764043	0.10318
0.0393958	-0.0757553	0.102473
0.039921	-0.0750987	0.101854
0.0404523	-0.0744347	0.101323
0.0409895	-0.0737632	0.100881
0.0415326	-0.0730843	0.100529
0.0420815	-0.0723981	0.100265
0.0426363	-0.0717047	0.100092
0.0431967	-0.0710041	0.100008
0.0437629	-0.0702964	0.100015
0.0443347	-0.0695816	0.100111
0.044912	-0.0688599	0.100297
0.0454949	-0.0681314	0.100573
0.0460832	-0.067396	0.100939
0.0466769	-0.0666539	0.101393
0.0472759	-0.0659051	0.101937
0.0478802	-0.0651497	0.102568
0.0484898	-0.0643878	0.103288
0.0491044	-0.0636195	0.104094
0.0497242	-0.0628448	0.104987
0.050349	-0.0620638	0.105965
0.0509787	-0.0612766	0.107027
0.0516134	-0.0604833	0.108174
0.0522529	-0.0596839	0.109403
0.0528971	-0.0588786	0.110713
0.0535461	-0.0580674	0.112104
0.0541997	-0.0572503	0.113574
0.0548579	-0.0564276	0.115122
0.0555206	-0.0555992	0.116747
0.0561878	-0.0547652	0.118446
0.0568593	-0.0539258	0.120218
0.0575352	-0.053081	0.122062
0.0582153	-0.0522309	0.123977
0.0588996	-0.0513755	0.12596
0.059588	-0.050515	0.128009
0.0602804	-0.0496495	0.130124
0.0609768	-0.048779	0.132301
0.0616771	-0.0479036	0.134539
0.0623813	-0.0470234	0.136836
0.0630892	-0.0461385	0.13919
0.0638008	-0.045249	0.141598
0.064516	-0.044355	0.14406
0.0652348	-0.0434566	0.146571
0.065957	-0.0425538	0.149131
0.0666826	-0.0416467	0.151736
0.0674116	-0.0407355	0.154385
0.0681438	-0.0398202	0.157074
0.0688793	-0.0389009	0.159803
0.0696178	-0.0379778	0.162568
0.0703594	-0.0370508	0.165366
0.0711039	-0.0361201	0.168195
0.0718513	-0.0351859	0.171054
0.0726016	-0.0342481	0.173938
0.0733545	-0.0333068	0.176845
0.0741102	-0.0323623	0.179774
0.0748684	-0.0314145	0.18272
0.0756291	-0.0304636	0.185683
0.0763923	-0.0295096	0.188658
0.0771579	-0.0285527	0.191643
0.0779257	-0.0275929	0.194636
0.0786957	-0.0266303	0.197633
0.0794679	-0.0256651	0.200633
0.0802421	-0.0246974	0.203632
0.0810183	-0.0237271	0.206628
0.0817964	-0.0227545	0.209618
0.0825763	-0.0217796	0.2126
0.083358	-0.0208026	0.21557
0.0841413	-0.0198234	0.218526
0.0849262	-0.0188423	0.221465
0.0857126	-0.0178593	0.224385
0.0865004	-0.0168745	0.227283
0.0872896	-0.015888	0.230156
0.0880801	-0.0148999	0.233003
0.0888717	-0.0139103	0.235819
0.0896645	-0.0129194	0.238604
0.0904583	-0.0119271	0.241353
0.091253	-0.0109337	0.244066
0.0920487	-0.00993915	0.246739
0.0928451	-0.00894363	0.249369
0.0936422	-0.0079472	0.251956
0.09444	-0.00694998	0.254495
0.0952383	-0.00595207	0.256986
0.0960371	-0.00495356	0.259425
0.0968364	-0.00395456	0.261811
0.0976359	-0.00295516	0.264141
0.0984356	-0.00195547	0.266413
0.0992355	-0.000955578	0.268626
0.100036	4.44078e-05	0.270777
0.100836	0.00104439	0.272864
0.101635	0.00204427	0.274885
0.102435	0.00304394	0.27684
0.103235	0.00404331	0.278725
0.104034	0.00504227	0.280539
0.104833	0.00604073	0.282281
0.105631	0.00703858	0.283948
0.106429	0.00803573	0.28554
0.107226	0.00903208	0.287056
0.108022	0.0100275	0.288492
0.108818	0.011022	0.28985
0.109612	0.0120153	0.291126
0.110406	0.0130074	0.29232
0.111199	0.0139983	0.293431
0.11199	0.0149877	0.294459
0.112781	0.0159757	0.295401
0.11357	0.016962	0.296257
0.114357	0.0179466	0.297027
0.115144	0.0189295	0.297709
0.115928	0.0199105	0.298303
0.116712	0.0208894	0.298809
0.117493	0.0218663	0.299226
0.118273	0.022841	0.299554
0.119051	0.0238134	0.299792
0.119827	0.0247834	0.299941
0.120601	0.025751	0.299999
0.121373	0.0267159	0.299967
0.122143	0.0276782	0.299846
0.12291	0.0286378	0.299634
0.123676	0.0295944	0.299333
0.124439	0.0305482	0.298943
0.125199	0.0314988	0.298463
0.125957	0.0324463	0.297895
0.126712	0.0333906	0.297239
0.127465	0.0343315	0.296495
0.128215	0.035269	0.295665
0.128962	0.0362029	0.294748
0.129707	0.0371333	0.293746
0.130448	0.0380599	0.29266
0.131186	0.0389827	0.29149
0.131921	0.0399017	0.290238
0.132653	0.0408166	0.288905
0.133382	0.0417274	0.287492
0.134107	0.0426341	0.286
0.134829	0.0435365	0.28443
0.135548	0.0444346	0.282785
0.136263	0.0453282	0.281065
0.136974	0.0462173	0.279272
0.137681	0.0471018	0.277408
0.138385	0.0479815	0.275474
0.139085	0.0488565	0.273472
0.139781	0.0497265	0.271405
0.140473	0.0505916	0.269272
0.141161	0.0514517	0.267078
0.141845	0.0523066	0.264823
0.142525	0.0531562	0.26251
0.1432	0.0540006	0.260141
0.143872	0.0548395	0.257717
0.144538	0.055673	0.255242
0.145201	0.0565009	0.252716
0.145859	0.0573231	0.250144
0.146512	0.0581397	0.247526
0.14716	0.0589504	0.244866
0.147804	0.0597552	0.242165
0.148443	0.060554	0.239426
0.149077	0.0613468	0.236651
0.149707	0.0621334	0.233844
0.150331	0.0629138	0.231006
0.15095	0.063688	0.228141
0.151565	0.0644557	0.22525
0.152174	0.065217	0.222336
0.152777	0.0659718	0.219402
0.153376	0.06672	0.216451
0.153969	0.0674616	0.213485
0.154557	0.0681964	0.210507
0.155139	0.0689243	0.207519
0.155716	0.0696454	0.204524
0.156288	0.0703595	0.201526
0.156853	0.0710666	0.198526
0.157413	0.0717665	0.195528
0.157967	0.0724593	0.192533
0.158516	0.0731449	0.189545
0.159058	0.0738231	0.186567
0.159595	0.0744939	0.1836
0.160126	0.0751573	0.180649
0.160651	0.0758132	0.177715
0.161169	0.0764615	0.174801
0.161682	0.0771022	0.171909
0.162188	0.0777351	0.169043
0.162688	0.0783603	0.166205
0.163182	0.0789776	0.163397
0.16367	0.0795871	0.160622
0.164151	0.0801885	0.157883
0.164626	0.080782	0.155181
0.165094	0.0813674	0.15252
0.165556	0.0819446	0.149901
0.166011	0.0825137	0.147328
0.16646	0.0830745	0.144802
0.166902	0.083627	0.142325
0.167337	0.0841711	0.139901
0.167765	0.0847068	0.137531
0.168187	0.085234	0.135216
0.168602	0.0857528	0.132961
0.16901	0.0862629	0.130765
0.169412	0.0867644	0.128632
0.169806	0.0872572	0.126563
0.170193	0.0877414	0.12456
0.170573	0.0882167	0.122625
0.170947	0.0886832	0.12076
0.171313	0.0891409	0.118966
0.171672	0.0895896	0.117244
0.172024	0.0900294	0.115598
0.172368	0.0904602	0.114027
0.172706	0.0908819	0.112534
0.173036	0.0912945	0.111119
0.173358	0.091698	0.109784
0.173674	0.0920924	0.108531
0.173982	0.0924775	0.10736
0.174283	0.0928534	0.106272
0.174576	0.09322	0.105269
0.174862	0.0935773	0.104351
0.17514	0.0939252	0.103518
0.175411	0.0942637	0.102773
0.175674	0.0945928	0.102115
0.17593	0.0949125	0.101546
0.176178	0.0952226	0.101065
0.176419	0.0955232	0.100673
0.176651	0.0958143	0.10037
0.176877	0.0960958	0.100157
0.177094	0.0963677	0.100034
0.177304	0.0966299	0.100001
0.177506	0.0968825	0.100058
0.1777	0.0971254	0.100204
0.177887	0.0973586	0.100441
0.178066	0.0975821	0.100767
0.178237	0.0977957	0.101183
0.1784	0.0979997	0.101687
0.178555	0.0981938	0.10228
0.178702	0.0983781	0.102961
0.178842	0.0985525	0.103729
0.178974	0.0987171	0.104584
0.179097	0.0988718	0.105524
0.179213	0.0990167	0.10655
0.179321	0.0991516	0.10766
0.179421	0.0992766	0.108853
0.179513	0.0993917	0.110128
0.179598	0.0994969	0.111483
0.179674	0.0995921	0.112919
0.179742	0.0996773	0.114433
0.179802	0.0997526	0.116023
0.179854	0.0998179	0.11769
0.179899	0.0998733	0.11943
0.179935	0.0999186	0.121243
0.179963	0.0999539	0.123127
0.179983	0.0999793	0.12508
0.179996	0.0999946	0.1271
0.18	0.1	0.129187
0.179996	0.0999953	0.131336
0.179985	0.0999807	0.133548
0.179965	0.0999561	0.135819
0.179937	0.0999214	0.138148
0.179901	0.0998768	0.140533
0.179858	0.0998222	0.142971
0.179806	0.0997576	0.145461
0.179746	0.099683	0.148
0.179679	0.0995984	0.150585
0.179603	0.0995039	0.153215
0.17952	0.0993995	0.155887
0.179428	0.0992851	0.158599
0.179329	0.0991607	0.161348
0.179221	0.0990265	0.164132
0.179106	0.0988824	0.166948
0.178983	0.0987283	0.169794
0.178852	0.0985644	0.172667
0.178713	0.0983907	0.175565
0.178566	0.0982071	0.178484
0.178411	0.0980136	0.181423
0.178248	0.0978104	0.184379
0.178078	0.0975974	0.187349
0.1779	0.0973747	0.19033
0.177714	0.0971422	0.19332
0.17752	0.0969	0.196316
0.177318	0.096648	0.199315
0.177109	0.0963865	0.202314
0.176892	0.0961153	0.205312
0.176668	0.0958345	0.208305
0.176435	0.0955441	0.211291
0.176195	0.0952441	0.214266
0.175948	0.0949346	0.217228
0.175693	0.0946156	0.220175
0.17543	0.0942872	0.223104
0.175159	0.0939493	0.226012
0.174882	0.0936021	0.228897
0.174596	0.0932455	0.231755
0.174304	0.0928795	0.234585
0.174003	0.0925043	0.237384
0.173696	0.0921198	0.240149
0.173381	0.0917261	0.242878
0.173059	0.0913233	0.245569
0.172729	0.0909113	0.248218
0.172392	0.0904902	0.250825
0.172048	0.09006	0.253385
0.171697	0.0896209	0.255897
0.171338	0.0891728	0.258359
0.170973	0.0887158	0.260769
0.1706	0.0882499	0.263124
0.17022	0.0877751	0.265422
0.169833	0.0872916	0.267661
0.16944	0.0867994	0.269839
0.169039	0.0862985	0.271955
0.168631	0.085789	0.274005
0.168217	0.0852709	0.275989
0.167795	0.0847442	0.277905
0.167367	0.0842091	0.27975
0.166932	0.0836656	0.281524
0.166491	0.0831137	0.283225
0.166043	0.0825534	0.28485
0.165588	0.081985	0.286399
0.165127	0.0814083	0.287871
0.164659	0.0808235	0.289263
0.164184	0.0802306	0.290575
0.163704	0.0796297	0.291806
0.163217	0.0790208	0.292953
0.162723	0.078404	0.294018
0.162224	0.0777794	0.294997
0.161718	0.077147	0.295891
0.161206	0.0765069	0.296699
0.160687	0.0758591	0.29742
0.160163	0.0752038	0.298053
0.159633	0.0745409	0.298598
0.159096	0.0738706	0.299054
0.158554	0.0731929	0.299421
0.158006	0.0725079	0.299699
0.157452	0.0718156	0.299886
0.156893	0.0711161	0.299984
0.156328	0.0704095	0.299992
0.155757	0.0696959	0.29991
0.15518	0.0689754	0.299738
0.154598	0.0682479	0.299477
0.154011	0.0675136	0.299125
0.153418	0.0667725	0.298685
0.15282	0.0660248	0.298156
0.152216	0.0652704	0.297538
0.151608	0.0645096	0.296833
0.150994	0.0637423	0.29604
0.150375	0.0629686	0.295161
0.149751	0.0621886	0.294197
0.149122	0.0614024	0.293147
0.148488	0.06061	0.292014
0.147849	0.0598116	0.290798
0.147206	0.0590072	0.289501
0.146558	0.058197	0.288122
0.145905	0.0573809	0.286665
0.145247	0.056559	0.285129
0.144585	0.0557315	0.283517
0.143919	0.0548984	0.28183
0.143248	0.0540599	0.280069
0.142573	0.0532159	0.278236
0.141893	0.0523666	0.276333
0.14121	0.0515121	0.27436
0.140522	0.0506524	0.272321
0.13983	0.0497877	0.270217
0.139134	0.0489179	0.26805
0.138435	0.0480433	0.265822
0.137731	0.0471639	0.263534
0.137024	0.0462798	0.261189
0.136313	0.045391	0.258789
0.135598	0.0444977	0.256336
0.13488	0.0435999	0.253832
0.134158	0.0426978	0.25128
0.133433	0.0417915	0.248682
0.132705	0.0408809	0.24604
0.131973	0.0399662	0.243357
0.131238	0.0390476	0.240634
0.1305	0.038125	0.237875
0.129759	0.0371987	0.235082
0.129015	0.0362686	0.232257
0.128268	0.0353349	0.229403
0.127518	0.0343977	0.226523
0.126766	0.033457	0.223619
0.12601	0.0325129	0.220694
0.125253	0.0315657	0.21775
0.124492	0.0306152	0.21479
0.123729	0.0296617	0.211817
0.122964	0.0287053	0.208833
0.122197	0.0277459	0.205841
0.121427	0.0267838	0.202844
0.120655	0.025819	0.199845
0.119881	0.0248517	0.196845
0.119105	0.0238818	0.193848
0.118328	0.0229096	0.190857
0.117548	0.021935	0.187874
0.116767	0.0209583	0.184903
0.115984	0.0199795	0.181944
0.115199	0.0189987	0.179002
0.114413	0.0180159	0.176079
0.113625	0.0170314	0.173177
0.112836	0.0160452	0.1703
0.112046	0.0150574	0.167449
0.111254	0.014068	0.164627
0.110462	0.0130773	0.161837
0.109668	0.0120852	0.159082
0.108874	0.011092	0.156364
0.108078	0.0100976	0.153684
0.107282	0.00910224	0.151047
0.106485	0.00810595	0.148453
0.105687	0.00710886	0.145906
0.104889	0.00611105	0.143408
0.10409	0.00511263	0.14096
0.103291	0.0041137	0.138566
0.102491	0.00311435	0.136226
0.101692	0.0021147	0.133945
0.100892	0.00111483	0.131722
0.100092	0.000114857	0.129562
0.0992919	-0.000885131	0.127464
0.098492	-0.00188503	0.125432
0.0976922	-0.00288474	0.123467
0.0968927	-0.00388417	0.121571
0.0960934	-0.0048832	0.119745
0.0952946	-0.00588175	0.117992
0.0944962	-0.0068797	0.116312
0.0936984	-0.00787697	0.114708
0.0929012	-0.00887346	0.11318
0.0921048	-0.00986905	0.111731
0.0913091	-0.0108637	0.110361
0.0905143	-0.0118572	0.109072
0.0897204	-0.0128495	0.107864
0.0889275	-0.0138406	0.10674
0.0881358	-0.0148302	0.105699
0.0873453	-0.0158184	0.104744
0.086556	-0.016805	0.103874
0.085768	-0.0177899	0.10309
0.0849815	-0.0187731	0.102394
0.0841965	-0.0197544	0.101785
0.0834131	-0.0207336	0.101265
0.0826313	-0.0217109	0.100834
0.0818513	-0.0226859	0.100492
0.0810731	-0.0236587	0.10024
0.0802967	-0.0246291	0.100077
0.0795224	-0.025597	0.100004
0.0787501	-0.0265624	0.100022
0.0779799	-0.0275252	0.100129
0.0772119	-0.0284851	0.100326
0.0764462	-0.0294423	0.100613
0.0756828	-0.0303965	0.100989
0.0749219	-0.0313476	0.101454
0.0741635	-0.0322956	0.102008
0.0734077	-0.0332404	0.102651
0.0726545	-0.0341819	0.103381
0.0719041	-0.0351199	0.104197
0.0711565	-0.0360544	0.1051
0.0704117	-0.0369854	0.106089
0.0696699	-0.0379126	0.107162
0.0689312	-0.038836	0.108318
0.0681955	-0.0397556	0.109557
0.0674631	-0.0406711	0.110878
0.0667339	-0.0415827	0.112278
0.066008	-0.04249	0.113758
0.0652855	-0.0433931	0.115315
0.0645665	-0.0442919	0.116948
0.063851	-0.0451862	0.118656
0.0631392	-0.046076	0.120438
0.062431	-0.0469612	0.12229
0.0617266	-0.0478417	0.124213
0.061026	-0.0487175	0.126204
0.0603294	-0.0495883	0.128262
0.0596366	-0.0504542	0.130384
0.058948	-0.0513151	0.132568
0.0582634	-0.0521708	0.134814
0.057583	-0.0530213	0.137118
0.0569068	-0.0538665	0.139478
0.056235	-0.0547063	0.141893
0.0555675	-0.0555406	0.144361
0.0549045	-0.0563694	0.146878
0.0542459	-0.0571926	0.149443
0.053592	-0.05801	0.152054
0.0529427	-0.0588216	0.154708
0.0522981	-0.0596274	0.157403
0.0516583	-0.0604272	0.160136
0.0510233	-0.0612209	0.162904
0.0503932	-0.0620085	0.165707
0.049768	-0.06279	0.16854
0.0491479	-0.0635651	0.171401
0.0485329	-0.0643339	0.174288
0.047923	-0.0650962	0.177199
0.0473183	-0.0658521	0.180129
0.0467189	-0.0666013	0.183078
0.0461249	-0.0673439	0.186042
0.0455362	-0.0680798	0.189018
0.0449529	-0.0688088	0.192005
0.0443752	-0.069531	0.194998
0.043803	-0.0702462	0.197996
0.0432364	-0.0709544	0.200996
0.0426756	-0.0716555	0.203995
0.0421204	-0.0723495	0.20699
0.0415711	-0.0730362	0.20998
0.0410275	-0.0737156	0.21296
0.0404899	-0.0743876	0.215928
0.0399583	-0.0750522	0.218882
0.0394326	-0.0757093	0.221819
0.038913	-0.0763588	0.224737
0.0383995	-0.0770007	0.227632
0.0378921	-0.0776348	0.230502
0.037391	-0.0782612	0.233345
0.0368961	-0.0788798	0.236158
0.0364076	-0.0794905	0.238938
0.0359254	-0.0800933	0.241684
0.0354496	-0.080688	0.244391
0.0349803	-0.0812747	0.247059
0.0345174	-0.0818532	0.249685
0.0340611	-0.0824236	0.252265
0.0336114	-0.0829857	0.254799
0.0331684	-0.0835395	0.257284
0.032732	-0.084085	0.259716
0.0323024	-0.084622	0.262096
0.0318795	-0.0851506	0.264419
0.0314634	-0.0856707	0.266684
0.0310542	-0.0861822	0.268889
0.0306519	-0.0866851	0.271033
0.0302565	-0.0871793	0.273112
0.0298681	-0.0876648	0.275126
0.0294867	-0.0881416	0.277071
0.0291124	-0.0886095	0.278948
0.0287451	-0.0890686	0.280754
0.028385	-0.0895187	0.282486
0.028032	-0.0899599	0.284145
0.0276863	-0.0903922	0.285728
0.0273477	-0.0908153	0.287234
0.0270165	-0.0912294	0.288661
0.0266925	-0.0916344	0.290008
0.0263759	-0.0920302	0.291275
0.0260666	-0.0924168	0.292459
0.0257647	-0.0927941	0.29356
0.0254702	-0.0931622	0.294577
0.0251832	-0.093521	0.295509
0.0249037	-0.0938704	0.296355
0.0246317	-0.0942104	0.297114
0.0243672	-0.094541	0.297786
0.0241103	-0.0948622	0.298369
0.0238609	-0.0951738	0.298865
0.0236192	-0.095476	0.299271
0.0233851	-0.0957686	0.299588
0.0231587	-0.0960516	0.299815
0.02294	-0.096325	0.299952
0.0227289	-0.0965888	0.3
0.0225256	-0.0968429	0.299957
0.0223301	-0.0970874	0.299825
0.0221423	-0.0973221	0.299603
0.0219623	-0.0975471	0.299291
0.0217901	-0.0977624	0.29889
0.0216257	-0.0979678	0.298399
0.0214692	-0.0981635	0.29782
0.0213205	-0.0983494	0.297154
0.0211797	-0.0985254	0.296399
0.0210468	-0.0986916	0.295558
0.0209217	-0.0988479	0.294631
0.0208046	-0.0989943	0.293619
0.0206954	-0.0991308	0.292523
0.0205941	-0.0992574	0.291343
0.0205007	-0.0993741	0.290081
0.0204154	-0.0994808	0.288738
0.0203379	-0.0995776	0.287315
0.0202684	-0.0996644	0.285814
0.020207	-0.0997413	0.284235
0.0201534	-0.0998082	0.282581
0.0201079	-0.0998651	0.280852
0.0200704	-0.099912	0.27905
0.0200408	-0.099949	0.277178
0.0200193	-0.0999759	0.275236
0.0200057	-0.0999929	0.273226
0.0200002	-0.0999998	0.27115
0.0200026	-0.0999968	0.26901
0.020013	-0.0999837	0.266808
0.0200315	-0.0999606	0.264546
0.0200579	-0.0999276	0.262226
0.0200924	-0.0998846	0.25985
0.0201348	-0.0998315	0.25742
0.0201852	-0.0997685	0.254939
0.0202436	-0.0996955	0.252408
0.0203099	-0.0996126	0.249829
0.0203843	-0.0995196	0.247206
0.0204666	-0.0994168	0.244541
0.0205568	-0.099304	0.241835
0.020655	-0.0991812	0.239092
0.0207612	-0.0990486	0.236314
0.0208752	-0.098906	0.233502
0.0209972	-0.0987535	0.230661
0.021127	-0.0985912	0.227792
0.0212648	-0.098419	0.224898
0.0214104	-0.098237	0.221982
0.0215639	-0.0980451	0.219046
0.0217252	-0.0978434	0.216093
0.0218944	-0.097632	0.213125
0.0220714	-0.0974108	0.210146
0.0222561	-0.0971798	0.207157
0.0224487	-0.0969392	0.204162
0.0226489	-0.0966888	0.201163
0.022857	-0.0964288	0.198163
0.0230727	-0.0961591	0.195165
0.0232961	-0.0958798	0.192171
0.0235272	-0.0955909	0.189184
0.023766	-0.0952925	0.186207
0.0240124	-0.0949845	0.183243
0.0242663	-0.0946671	0.180293
0.0245279	-0.0943401	0.177361
0.024797	-0.0940038	0.17445
0.0250736	-0.093658	0.171561
0.0253577	-0.0933029	0.168698
0.0256493	-0.0929384	0.165863
0.0259483	-0.0925647	0.163059
0.0262547	-0.0921817	0.160289
0.0265685	-0.0917894	0.157554
0.0268896	-0.091388	0.154857
0.027218	-0.0909775	0.152201
0.0275537	-0.0905578	0.149587
0.0278967	-0.0901291	0.14702
0.0282469	-0.0896914	0.1445
0.0286042	-0.0892447	0.142029
0.0289687	-0.0887891	0.139611
0.0293403	-0.0883247	0.137248
0.0297189	-0.0878513	0.13494
0.0301046	-0.0873692	0.132692
0.0304973	-0.0868784	0.130504
0.0308969	-0.0863789	0.128378
0.0313034	-0.0858707	0.126317
0.0317168	-0.0853539	0.124322
0.0321371	-0.0848287	0.122396
0.0325641	-0.0842949	0.120539
0.0329978	-0.0837527	0.118753
0.0334383	-0.0832021	0.117041
0.0338854	-0.0826432	0.115404
0.0343391	-0.0820761	0.113842
0.0347994	-0.0815007	0.112358
0.0352663	-0.0809172	0.110953
0.0357395	-0.0803256	0.109628
0.0362193	-0.0797259	0.108385
0.0367053	-0.0791183	0.107224
0.0371978	-0.0785028	0.106146
0.0376965	-0.0778794	0.105153
0.0382014	-0.0772483	0.104245
0.0387125	-0.0766094	0.103424
0.0392297	-0.0759628	0.102689
0.0397531	-0.0753087	0.102042
0.0402824	-0.074647	0.101483
0.0408177	-0.0739779	0.101013
0.0413589	-0.0733013	0.100631
0.041906	-0.0726175	0.10034
0.0424589	-0.0719263	0.100137
0.0430176	-0.071228	0.100025
0.043582	-0.0705226	0.100003
0.044152	-0.0698101	0.100071
0.0447275	-0.0690906	0.100228
0.0453086	-0.0683642	0.100476
0.0458952	-0.067631	0.100813
0.0464872	-0.066891	0.101239
0.0470846	-0.0661443	0.101754
0.0476872	-0.065391	0.102358
0.0482951	-0.0646312	0.103049
0.0489081	-0.0638649	0.103828
0.0495262	-0.0630922	0.104693
0.0501494	-0.0623132	0.105644
0.0507776	-0.061528	0.10668
0.0514107	-0.0607366	0.1078
0.0520486	-0.0599392	0.109003
0.0526914	-0.0591358	0.110287
0.0533389	-0.0583264	0.111653
0.053991	-0.0575112	0.113098
0.0546478	-0.0566903	0.114621
0.0553091	-0.0558637	0.116221
0.0559748	-0.0550315	0.117896
0.056645	-0.0541938	0.119646
0.0573195	-0.0533507	0.121467
0.0579982	-0.0525022	0.12336
0.0586812	-0.0516485	0.125321
0.0593683	-0.0507897	0.127349
0.0600594	-0.0499257	0.129443
0.0607546	-0.0490568	0.131601
0.0614536	-0.0481829	0.13382
0.0621566	-0.0473043	0.136098
0.0628633	-0.0464209	0.138434
0.0635737	-0.0455329	0.140825
0.0642878	-0.0446403	0.14327
0.0650054	-0.0437432	0.145766
0.0657266	-0.0428418	0.14831
0.0664511	-0.0419361	0.150901
0.067179	-0.0410262	0.153536
0.0679103	-0.0401122	0.156213
0.0686447	-0.0391942	0.15893
0.0693822	-0.0382722	0.161683
0.0701228	-0.0373465	0.164471
0.0708664	-0.036417	0.167291
0.0716129	-0.0354838	0.17014
0.0723623	-0.0345472	0.173016
0.0731144	-0.033607	0.175917
0.0738692	-0.0326635	0.178839
0.0746266	-0.0317167	0.18178
0.0753866	-0.0307668	0.184738
0.076149	-0.0298138	0.187709
0.0769138	-0.0288578	0.190691
0.0776809	-0.0278989	0.193682
0.0784502	-0.0269372	0.196678
0.0792217	-0.0259729	0.199678
0.0799953	-0.0250059	0.202677
0.0807708	-0.0240364	0.205675
0.0815483	-0.0230646	0.208667
0.0823277	-0.0220904	0.211651
0.0831088	-0.021114	0.214625
0.0838916	-0.0201355	0.217586
0.084676	-0.019155	0.220531
0.0854619	-0.0181726	0.223457
0.0862493	-0.0171883	0.226362
0.0870381	-0.0162024	0.229244
0.0878282	-0.0152148	0.232099
0.0886194	-0.0142257	0.234926
0.0894119	-0.0132352	0.23772
0.0902053	-0.0122433	0.240481
0.0909998	-0.0112503	0.243206
0.0917952	-0.0102561	0.245892
0.0925913	-0.00926083	0.248536
0.0933883	-0.00826469	0.251137
0.0941858	-0.00726771	0.253692
0.094984	-0.00627001	0.256198
0.0957827	-0.00527168	0.258654
0.0965817	-0.00427282	0.261057
0.0973812	-0.00327354	0.263405
0.0981809	-0.00227393	0.265696
0.0989807	-0.00127409	0.267928
0.0997807	-0.000274123	0.270098
0.100581	0.000725871	0.272206
0.101381	0.00172579	0.274249
0.10218	0.00272554	0.276225
0.10298	0.00372502	0.278132
0.103779	0.00472412	0.279969
0.104578	0.00572275	0.281734
0.105377	0.00672081	0.283425
0.106175	0.00771819	0.285042
0.106972	0.00871481	0.286581
0.107768	0.00971055	0.288043
0.108564	0.0107053	0.289426
0.109359	0.011699	0.290728
0.110153	0.0126916	0.291949
0.110946	0.0136828	0.293087
0.111738	0.0146727	0.294141
0.112529	0.0156611	0.29511
0.113318	0.016648	0.295994
0.114107	0.0176332	0.296791
0.114893	0.0186166	0.297501
0.115679	0.0195982	0.298124
0.116462	0.0205778	0.298658
0.117244	0.0215554	0.299103
0.118025	0.0225308	0.299459
0.118803	0.0235039	0.299726
0.11958	0.0244747	0.299903
0.120354	0.025443	0.29999
0.121127	0.0264089	0.299987
0.121898	0.027372	0.299894
0.122666	0.0283324	0.299711
0.123432	0.02929	0.299439
0.124196	0.0302447	0.299077
0.124957	0.0311963	0.298626
0.125716	0.0321448	0.298086
0.126472	0.0330902	0.297457
0.127226	0.0340321	0.296742
0.127977	0.0349707	0.295939
0.128725	0.0359058	0.295049
0.12947	0.0368373	0.294074
0.130212	0.0377652	0.293015
0.130951	0.0386892	0.291872
0.131688	0.0396094	0.290646
0.13242	0.0405256	0.289338
0.13315	0.0414378	0.28795
0.133877	0.0423458	0.286483
0.1346	0.0432496	0.284938
