0.469552	0.0690284	0.126021
0.469442	0.0654885	0.127485
0.469321	0.0619625	0.129103
0.469187	0.0584516	0.130875
0.469042	0.0549574	0.132799
0.468884	0.0514811	0.134874
0.468715	0.0480243	0.137098
0.468534	0.0445883	0.139468
0.468341	0.0411744	0.141982
0.468137	0.0377841	0.144639
0.46792	0.0344186	0.147436
0.467692	0.0310794	0.150369
0.467451	0.0277678	0.153438
0.4672	0.024485	0.156638
0.466936	0.0212325	0.159968
0.466661	0.0180114	0.163423
0.466374	0.0148232	0.167001
0.466075	0.011669	0.170699
0.465765	0.00855014	0.174514
0.465443	0.00546786	0.178441
0.46511	0.0024234	0.182478
0.464765	-0.000582029	0.18662
0.464409	-0.00354723	0.190865
0.464041	-0.00647101	0.195207
0.463662	-0.00935221	0.199644
0.463271	-0.0121897	0.204172
0.46287	-0.0149822	0.208785
0.462456	-0.0177288	0.213481
0.462032	-0.0204283	0.218254
0.461597	-0.0230797	0.223102
0.46115	-0.0256818	0.228018
0.460692	-0.0282336	0.232999
0.460223	-0.0307341	0.23804
0.459743	-0.0331824	0.243137
0.459252	-0.0355774	0.248286
0.45875	-0.0379181	0.25348
0.458238	-0.0402037	0.258717
0.457714	-0.0424332	0.263991
0.45718	-0.0446057	0.269297
0.456635	-0.0467204	0.274631
0.456079	-0.0487764	0.279988
0.455513	-0.0507729	0.285363
0.454936	-0.0527091	0.29075
0.454349	-0.0545842	0.296147
0.453751	-0.0563975	0.301546
0.453143	-0.0581482	0.306945
0.452524	-0.0598357	0.312337
0.451895	-0.0614592	0.317718
0.451257	-0.0630181	0.323083
0.450608	-0.0645119	0.328427
0.449948	-0.0659398	0.333746
0.449279	-0.0673014	0.339034
0.4486	-0.068596	0.344287
0.447911	-0.0698232	0.3495
0.447213	-0.0709825	0.354669
0.446504	-0.0720734	0.359789
0.445786	-0.0730955	0.364854
0.445059	-0.0740483	0.369862
0.444322	-0.0749315	0.374806
0.443575	-0.0757448	0.379683
0.442819	-0.0764877	0.384489
0.442054	-0.0771601	0.389218
0.44128	-0.0777615	0.393867
0.440496	-0.0782919	0.398432
0.439703	-0.078751	0.402908
0.438902	-0.0791386	0.407292
0.438091	-0.0794545	0.411579
0.437272	-0.0796987	0.415765
0.436444	-0.0798709	0.419847
0.435608	-0.0799713	0.423822
0.434762	-0.0799996	0.427685
0.433909	-0.0799559	0.431433
0.433047	-0.0798403	0.435063
0.432176	-0.0796527	0.438571
0.431298	-0.0793933	0.441955
0.430411	-0.0790621	0.445211
0.429516	-0.0786593	0.448336
0.428614	-0.078185	0.451328
0.427703	-0.0776395	0.454183
0.426785	-0.0770229	0.4569
0.425859	-0.0763355	0.459475
0.424925	-0.0755775	0.461907
0.423984	-0.0747494	0.464194
0.423036	-0.0738513	0.466332
0.42208	-0.0728837	0.468321
0.421117	-0.071847	0.470159
0.420147	-0.0707415	0.471843
0.41917	-0.0695677	0.473372
0.418186	-0.0683261	0.474746
0.417195	-0.0670171	0.475962
0.416197	-0.0656414	0.47702
0.415193	-0.0641994	0.477919
0.414182	-0.0626917	0.478658
0.413165	-0.061119	0.479235
0.412142	-0.0594818	0.479652
0.411112	-0.0577808	0.479907
0.410076	-0.0560167	0.48
0.409035	-0.0541902	0.47993
0.407987	-0.0523021	0.479699
0.406933	-0.050353	0.479307
0.405874	-0.0483437	0.478753
0.40481	-0.0462752	0.478038
0.403739	-0.0441481	0.477163
0.402664	-0.0419634	0.476128
0.401583	-0.0397219	0.474935
0.400497	-0.0374245	0.473584
0.399406	-0.0350721	0.472077
0.39831	-0.0326657	0.470416
0.397209	-0.0302062	0.468601
0.396103	-0.0276947	0.466634
0.394993	-0.0251321	0.464517
0.393878	-0.0225194	0.462253
0.392759	-0.0198577	0.459842
0.391636	-0.0171481	0.457287
0.390508	-0.0143916	0.454591
0.389377	-0.0115894	0.451756
0.388241	-0.00874255	0.448784
0.387102	-0.0058522	0.445678
0.385959	-0.0029195	0.442442
0.384812	5.43662e-05	0.439077
0.383662	0.00306821	0.435586
0.382509	0.00612082	0.431974
0.381352	0.00921098	0.428243
0.380192	0.0123375	0.424397
0.379029	0.015499	0.420439
0.377863	0.0186943	0.416372
0.376695	0.0219222	0.4122
0.375524	0.0251813	0.407928
0.37435	0.0284703	0.403559
0.373174	0.0317879	0.399096
0.371995	0.0351329	0.394544
0.370814	0.0385037	0.389907
0.369631	0.0418992	0.385189
0.368447	0.0453179	0.380394
0.36726	0.0487584	0.375528
0.366072	0.0522195	0.370593
0.364882	0.0556997	0.365594
0.36369	0.0591976	0.360537
0.362497	0.0627118	0.355425
0.361303	0.0662409	0.350263
0.360108	0.0697835	0.345056
0.358912	0.0733383	0.339808
0.357715	0.0769037	0.334525
0.356517	0.0804783	0.329211
0.355318	0.0840607	0.32387
0.354119	0.0876495	0.318508
0.35292	0.0912433	0.313129
0.35172	0.0948405	0.307738
0.35052	0.0984398	0.30234
0.34932	0.10204	0.29694
0.34812	0.105639	0.291543
0.34692	0.109236	0.286154
0.345721	0.112829	0.280777
0.344522	0.116417	0.275417
0.343324	0.119998	0.27008
0.342126	0.123572	0.264769
0.340929	0.127136	0.25949
0.339733	0.130689	0.254248
0.338538	0.13423	0.249047
0.337344	0.137757	0.243891
0.336151	0.141269	0.238786
0.33496	0.144765	0.233736
0.33377	0.148243	0.228746
0.332582	0.151701	0.22382
0.331395	0.155139	0.218963
0.330211	0.158555	0.214178
0.329028	0.161947	0.209471
0.327848	0.165314	0.204845
0.32667	0.168656	0.200304
0.325494	0.17197	0.195854
0.32432	0.175255	0.191497
0.323149	0.17851	0.187238
0.321981	0.181733	0.18308
0.320816	0.184924	0.179028
0.319653	0.188081	0.175084
0.318494	0.191203	0.171253
0.317337	0.194288	0.167538
0.316184	0.197336	0.163941
0.315035	0.200344	0.160468
0.313889	0.203313	0.15712
0.312746	0.20624	0.1539
0.311607	0.209124	0.150812
0.310472	0.211965	0.147858
0.309341	0.214762	0.145041
0.308214	0.217512	0.142364
0.307091	0.220215	0.139828
0.305973	0.22287	0.137437
0.304859	0.225476	0.135192
0.303749	0.228032	0.133095
0.302644	0.230537	0.131149
0.301544	0.232989	0.129354
0.300449	0.235389	0.127713
0.299358	0.237734	0.126227
0.298273	0.240024	0.124897
0.297193	0.242258	0.123725
0.296118	0.244435	0.122712
0.295048	0.246554	0.121858
0.293984	0.248615	0.121164
0.292926	0.250616	0.120632
0.291873	0.252557	0.12026
0.290826	0.254437	0.120051
0.289785	0.256255	0.120003
0.28875	0.258011	0.120118
0.287721	0.259704	0.120394
0.286699	0.261332	0.120832
0.285683	0.262896	0.121432
0.284673	0.264395	0.122191
0.283669	0.265829	0.123111
0.282673	0.267195	0.124191
0.281683	0.268495	0.125428
0.2807	0.269728	0.126822
0.279724	0.270893	0.128373
0.278754	0.271989	0.130077
0.277792	0.273017	0.131935
0.276838	0.273975	0.133944
0.27589	0.274864	0.136102
0.27495	0.275683	0.138408
0.274017	0.276431	0.140859
0.273092	0.277109	0.143454
0.272175	0.277716	0.146189
0.271266	0.278252	0.149063
0.270364	0.278717	0.152073
0.26947	0.27911	0.155216
0.268585	0.279432	0.158489
0.267707	0.279682	0.161889
0.266838	0.27986	0.165414
0.265977	0.279966	0.169059
0.265124	0.28	0.172823
0.26428	0.279962	0.176701
0.263445	0.279852	0.18069
0.262618	0.27967	0.184787
0.2618	0.279417	0.188987
0.260991	0.279091	0.193287
0.26019	0.278694	0.197683
0.259399	0.278225	0.202171
0.258617	0.277686	0.206747
0.257844	0.277075	0.211407
0.25708	0.276393	0.216147
0.256325	0.27564	0.220962
0.25558	0.274818	0.225849
0.254844	0.273925	0.230802
0.254117	0.272963	0.235817
0.253401	0.271932	0.240891
0.252694	0.270832	0.246017
0.251996	0.269664	0.251192
0.251309	0.268427	0.256411
0.250631	0.267124	0.261669
0.249963	0.265753	0.266961
0.249305	0.264317	0.272284
0.248658	0.262814	0.277631
0.24802	0.261247	0.282998
0.247393	0.259615	0.288381
0.246776	0.257919	0.293774
0.246169	0.256159	0.299173
0.245573	0.254338	0.304573
0.244987	0.252455	0.309968
0.244411	0.25051	0.315354
0.243846	0.248506	0.320727
0.243292	0.246442	0.326081
0.242748	0.24432	0.331411
0.242216	0.242139	0.336714
0.241693	0.239902	0.341983
0.241182	0.237609	0.347214
0.240682	0.235261	0.352403
0.240192	0.232859	0.357545
0.239714	0.230404	0.362635
0.239246	0.227897	0.367668
0.23879	0.225338	0.372641
0.238345	0.222729	0.377548
0.237911	0.220071	0.382386
0.237488	0.217366	0.387149
0.237076	0.214613	0.391834
0.236676	0.211814	0.396437
0.236287	0.208971	0.400952
0.235909	0.206084	0.405377
0.235543	0.203155	0.409707
0.235188	0.200184	0.413938
0.234845	0.197173	0.418066
0.234513	0.194124	0.422089
0.234193	0.191036	0.426001
0.233884	0.187913	0.4298
0.233587	0.184754	0.433482
0.233302	0.181561	0.437045
0.233028	0.178336	0.440483
0.232766	0.175079	0.443796
0.232516	0.171793	0.446979
0.232277	0.168477	0.450029
0.232051	0.165134	0.452945
0.231836	0.161766	0.455723
0.231632	0.158372	0.458361
0.231441	0.154955	0.460856
0.231262	0.151516	0.463207
0.231094	0.148057	0.465411
0.230938	0.144578	0.467466
0.230794	0.141082	0.46937
0.230663	0.137569	0.471122
0.230543	0.134041	0.472719
0.230435	0.130499	0.474162
0.230339	0.126945	0.475447
0.230254	0.123381	0.476575
0.230182	0.119807	0.477544
0.230122	0.116225	0.478353
0.230074	0.112636	0.479001
0.230038	0.109043	0.479489
0.230014	0.105446	0.479815
0.230002	0.101847	0.479979
0.230001	0.0982469	0.479981
0.230013	0.0946477	0.479821
0.230037	0.0910506	0.479499
0.230073	0.087457	0.479016
0.230121	0.0838685	0.478372
0.230181	0.0802865	0.477567
0.230252	0.0767123	0.476602
0.230336	0.0731475	0.475479
0.230432	0.0695934	0.474197
0.23054	0.0660514	0.472759
0.230659	0.0625231	0.471165
0.230791	0.0590097	0.469417
0.230934	0.0555127	0.467517
0.23109	0.0520335	0.465466
0.231257	0.0485735	0.463266
0.231436	0.0451341	0.460919
0.231627	0.0417166	0.458428
0.23183	0.0383224	0.455794
0.232045	0.0349529	0.453019
0.232271	0.0316094	0.450107
0.23251	0.0282933	0.44706
0.23276	0.0250059	0.44388
0.233021	0.0217484	0.440571
0.233295	0.0185223	0.437136
0.23358	0.0153287	0.433577
0.233876	0.012169	0.429898
0.234185	0.00904445	0.426101
0.234505	0.00595626	0.422192
0.234836	0.0029057	0.418172
0.235179	-0.00010603	0.414047
0.235534	-0.00307772	0.409818
0.2359	-0.00600818	0.405491
0.236277	-0.00889623	0.401068
0.236666	-0.0117407	0.396555
0.237066	-0.0145405	0.391955
0.237477	-0.0172945	0.387272
0.2379	-0.0200016	0.382511
0.238333	-0.0226607	0.377675
0.238778	-0.0252707	0.37277
0.239234	-0.0278306	0.367799
0.239702	-0.0303394	0.362767
0.24018	-0.032796	0.357678
0.240669	-0.0351995	0.352538
0.241169	-0.037549	0.34735
0.24168	-0.0398434	0.342119
0.242202	-0.0420819	0.336851
0.242734	-0.0442636	0.33155
0.243278	-0.0463875	0.32622
0.243832	-0.0484529	0.320867
0.244396	-0.050459	0.315494
0.244972	-0.0524048	0.310108
0.245557	-0.0542897	0.304713
0.246153	-0.0561129	0.299314
0.24676	-0.0578736	0.293915
0.247377	-0.0595712	0.288521
0.248004	-0.0612049	0.283138
0.248641	-0.0627742	0.277771
0.249288	-0.0642784	0.272423
0.249946	-0.0657168	0.2671
0.250613	-0.067089	0.261806
0.251291	-0.0683943	0.256547
0.251978	-0.0696323	0.251327
0.252675	-0.0708024	0.246151
0.253382	-0.0719043	0.241023
0.254099	-0.0729373	0.235949
0.254825	-0.0739012	0.230932
0.25556	-0.0747955	0.225977
0.256305	-0.0756199	0.221089
0.25706	-0.0763741	0.216272
0.257824	-0.0770577	0.21153
0.258596	-0.0776705	0.206868
0.259379	-0.0782122	0.202289
0.26017	-0.0786827	0.197799
0.26097	-0.0790817	0.1934
0.261779	-0.079409	0.189098
0.262597	-0.0796646	0.184895
0.263423	-0.0798483	0.180796
0.264259	-0.0799601	0.176804
0.265102	-0.0799999	0.172923
0.265955	-0.0799677	0.169156
0.266815	-0.0798635	0.165507
0.267684	-0.0796874	0.161979
0.268562	-0.0794394	0.158576
0.269447	-0.0791196	0.155299
0.270341	-0.0787282	0.152153
0.271242	-0.0782653	0.14914
0.272151	-0.0777311	0.146262
0.273068	-0.0771258	0.143523
0.273993	-0.0764497	0.140925
0.274926	-0.075703	0.13847
0.275865	-0.074886	0.136161
0.276813	-0.073999	0.133998
0.277767	-0.0730424	0.131985
0.278729	-0.0720167	0.130124
0.279698	-0.0709221	0.128415
0.280674	-0.0697592	0.126861
0.281657	-0.0685283	0.125462
0.282647	-0.0672301	0.124221
0.283643	-0.065865	0.123137
0.284647	-0.0644335	0.122213
0.285656	-0.0629362	0.121449
0.286672	-0.0613738	0.120846
0.287695	-0.0597468	0.120404
0.288723	-0.058056	0.120123
0.289758	-0.0563019	0.120004
0.290799	-0.0544853	0.120048
0.291846	-0.0526069	0.120253
0.292898	-0.0506674	0.12062
0.293957	-0.0486677	0.121148
0.295021	-0.0466086	0.121838
0.29609	-0.0444908	0.122687
0.297165	-0.0423151	0.123697
0.298245	-0.0400826	0.124865
0.29933	-0.0377941	0.12619
0.30042	-0.0354504	0.127672
0.301515	-0.0330525	0.129309
0.302616	-0.0306015	0.1311
0.30372	-0.0280981	0.133043
0.30483	-0.0255436	0.135135
0.305944	-0.0229388	0.137377
0.307062	-0.0202849	0.139764
0.308185	-0.0175828	0.142296
0.309312	-0.0148337	0.14497
0.310443	-0.0120387	0.147783
0.311578	-0.0091989	0.150733
0.312716	-0.00631539	0.153818
0.313859	-0.00338936	0.157034
0.315005	-0.000421975	0.160379
0.316154	0.00258558	0.163849
0.317307	0.0056321	0.167442
0.318464	0.00871636	0.171155
0.319623	0.0118371	0.174983
0.320785	0.0149932	0.178924
0.321951	0.0181832	0.182973
0.323119	0.021406	0.187128
0.32429	0.0246602	0.191385
0.325463	0.0279445	0.195739
0.326639	0.0312577	0.200187
0.327817	0.0345984	0.204725
0.328998	0.0379652	0.209349
0.33018	0.0413568	0.214054
0.331365	0.0447719	0.218837
0.332551	0.0482091	0.223693
0.333739	0.051667	0.228617
0.334929	0.0551442	0.233606
0.33612	0.0586393	0.238654
0.337313	0.0621511	0.243758
0.338506	0.0656779	0.248912
0.339701	0.0692185	0.254112
0.340898	0.0727714	0.259353
0.342095	0.0763352	0.264631
0.343292	0.0799084	0.269941
0.344491	0.0834897	0.275278
0.34569	0.0870776	0.280637
0.346889	0.0906706	0.286014
0.348089	0.0942674	0.291403
0.349289	0.0978665	0.2968
0.350489	0.101466	0.3022
0.351689	0.105066	0.307597
0.352889	0.108663	0.312988
0.354088	0.112257	0.318368
0.355287	0.115846	0.32373
0.356486	0.119429	0.329072
0.357684	0.123003	0.334387
0.358881	0.126569	0.339671
0.360077	0.130124	0.34492
0.361272	0.133667	0.350128
0.362466	0.137196	0.355291
0.363659	0.140711	0.360404
0.364851	0.144209	0.365463
0.366041	0.14769	0.370463
0.367229	0.151152	0.3754
0.368416	0.154593	0.380269
0.369601	0.158012	0.385065
0.370783	0.161408	0.389785
0.371964	0.16478	0.394424
0.373143	0.168125	0.398978
0.374319	0.171444	0.403443
0.375493	0.174733	0.407815
0.376664	0.177993	0.41209
0.377833	0.181222	0.416265
0.378999	0.184418	0.420334
0.380162	0.187581	0.424295
0.381322	0.190708	0.428145
0.382479	0.193799	0.431879
0.383632	0.196853	0.435494
0.384782	0.199868	0.438987
0.385929	0.202843	0.442356
0.387072	0.205776	0.445596
0.388212	0.208668	0.448705
0.389347	0.211516	0.45168
0.390479	0.214319	0.454519
0.391607	0.217077	0.457219
0.39273	0.219788	0.459777
0.393849	0.222451	0.462192
0.394964	0.225065	0.46446
0.396074	0.227629	0.466581
0.39718	0.230141	0.468552
0.398281	0.232602	0.470371
0.399377	0.23501	0.472036
0.400468	0.237364	0.473547
0.401555	0.239663	0.474902
0.402636	0.241906	0.476099
0.403711	0.244092	0.477138
0.404782	0.246221	0.478017
0.405847	0.248291	0.478736
0.406906	0.250301	0.479294
0.40796	0.252252	0.479691
0.409007	0.254142	0.479927
0.410049	0.25597	0.48
0.411085	0.257736	0.479911
0.412115	0.259438	0.479661
0.413139	0.261077	0.479248
0.414156	0.262652	0.478675
0.415167	0.264161	0.47794
0.416171	0.265605	0.477046
0.417169	0.266982	0.475992
0.41816	0.268293	0.47478
0.419144	0.269536	0.47341
0.420121	0.270712	0.471885
0.421092	0.271819	0.470204
0.422055	0.272858	0.468371
0.423011	0.273827	0.466386
0.42396	0.274727	0.464251
0.424901	0.275557	0.461969
0.425835	0.276317	0.459541
0.426761	0.277006	0.456969
0.427679	0.277624	0.454256
0.42859	0.278172	0.451404
0.429493	0.278648	0.448416
0.430388	0.279053	0.445294
0.431275	0.279386	0.442041
0.432154	0.279647	0.438661
0.433024	0.279836	0.435156
0.433886	0.279954	0.431529
0.43474	0.279999	0.427784
0.435586	0.279973	0.423924
0.436423	0.279874	0.419952
0.437251	0.279704	0.415873
0.43807	0.279462	0.411689
0.438881	0.279148	0.407405
0.439683	0.278762	0.403024
0.440476	0.278305	0.39855
0.441259	0.277776	0.393987
0.442034	0.277177	0.38934
0.442799	0.276506	0.384613
0.443556	0.275765	0.379809
0.444302	0.274954	0.374934
0.44504	0.274072	0.369991
0.445768	0.273121	0.364985
0.446486	0.272101	0.359921
0.447194	0.271012	0.354803
0.447893	0.269854	0.349635
0.448583	0.268629	0.344423
0.449262	0.267336	0.339171
0.449931	0.265976	0.333884
0.45059	0.26455	0.328566
0.45124	0.263058	0.323222
0.451879	0.261501	0.317858
0.452508	0.259879	0.312477
0.453127	0.258193	0.307085
0.453735	0.256444	0.301687
0.454333	0.254632	0.296287
0.454921	0.252759	0.290891
0.455498	0.250824	0.285503
0.456064	0.248829	0.280128
0.45662	0.246775	0.27477
0.457166	0.244662	0.269436
0.4577	0.24249	0.264129
0.458224	0.240262	0.258854
0.458737	0.237978	0.253616
0.459239	0.235639	0.24842
0.45973	0.233245	0.243271
0.460211	0.230799	0.238172
0.46068	0.228299	0.233129
0.461138	0.225749	0.228147
0.461585	0.223148	0.223229
0.462021	0.220498	0.21838
0.462446	0.2178	0.213604
0.462859	0.215054	0.208907
0.463261	0.212263	0.204291
0.463652	0.209427	0.199761
0.464031	0.206547	0.195322
0.464399	0.203624	0.190977
0.464756	0.20066	0.186729
0.465101	0.197655	0.182584
0.465435	0.194612	0.178545
0.465757	0.191531	0.174615
0.466067	0.188413	0.170797
0.466366	0.185259	0.167096
0.466653	0.182072	0.163515
0.466929	0.178852	0.160056
0.467193	0.1756	0.156723
0.467445	0.172318	0.15352
0.467685	0.169007	0.150448
0.467914	0.165669	0.14751
0.468131	0.162304	0.14471
0.468336	0.158914	0.14205
0.468529	0.155501	0.139531
0.468711	0.152065	0.137158
0.46888	0.148609	0.13493
0.469038	0.145133	0.132852
0.469183	0.14164	0.130923
0.469317	0.138129	0.129147
0.469439	0.134603	0.127525
0.469549	0.131064	0.126058
0.469647	0.127512	0.124747
0.469733	0.123949	0.123594
0.469807	0.120376	0.1226
0.469869	0.116796	0.121765
0.469919	0.113208	0.121091
0.469957	0.109616	0.120578
0.469983	0.106019	0.120226
0.469997	0.10242	0.120037
0.469999	0.0988202	0.120009
0.469989	0.0952208	0.120143
0.469967	0.0916233	0.120439
0.469934	0.0880291	0.120896
0.469888	0.0844397	0.121515
0.46983	0.0808565	0.122294
0.46976	0.077281	0.123234
0.469678	0.0737146	0.124332
0.469584	0.0701586	0.125588
0.469478	0.0666147	0.127002
0.469361	0.063084	0.128571
0.469231	0.0595682	0.130294
0.469089	0.0560685	0.13217
0.468936	0.0525864	0.134197
0.46877	0.0491232	0.136374
0.468593	0.0456804	0.138697
0.468404	0.0422594	0.141166
0.468203	0.0388614	0.143777
0.46799	0.0354879	0.14653
0.467766	0.0321401	0.14942
0.467529	0.0288196	0.152446
0.467281	0.0255275	0.155605
0.467021	0.0222652	0.158893
0.46675	0.0190339	0.162309
0.466466	0.0158351	0.165848
0.466172	0.0126699	0.169509
0.465865	0.00953968	0.173286
0.465547	0.00644562	0.177178
0.465217	0.00338898	0.18118
0.464876	0.000370984	0.185289
0.464524	-0.00260716	0.189502
0.464159	-0.00554426	0.193814
0.463784	-0.00843915	0.198221
0.463397	-0.0112907	0.20272
0.462999	-0.0140977	0.207307
0.462589	-0.016859	0.211977
0.462168	-0.0195736	0.216726
0.461736	-0.0222404	0.22155
0.461293	-0.0248583	0.226445
0.460839	-0.0274263	0.231405
0.460374	-0.0299433	0.236428
0.459897	-0.0324083	0.241508
0.45941	-0.0348203	0.24664
0.458911	-0.0371785	0.251821
0.458402	-0.0394817	0.257045
0.457882	-0.0417292	0.262307
0.457351	-0.0439199	0.267604
0.45681	-0.0460531	0.272929
0.456257	-0.0481279	0.278279
0.455694	-0.0501435	0.283649
0.455121	-0.052099	0.289033
0.454537	-0.0539936	0.294427
0.453942	-0.0558266	0.299826
0.453337	-0.0575974	0.305226
0.452722	-0.0593051	0.31062
0.452097	-0.060949	0.316005
0.451461	-0.0625286	0.321376
0.450815	-0.0640432	0.326727
0.450159	-0.0654921	0.332054
0.449494	-0.0668749	0.337353
0.448818	-0.0681909	0.342618
0.448132	-0.0694397	0.347844
0.447436	-0.0706206	0.353028
0.446731	-0.0717334	0.358163
0.446016	-0.0727774	0.363247
0.445292	-0.0737523	0.368273
0.444557	-0.0746578	0.373238
0.443814	-0.0754933	0.378137
0.443061	-0.0762587	0.382966
0.442299	-0.0769536	0.38772
0.441527	-0.0775777	0.392395
0.440747	-0.0781307	0.396987
0.439957	-0.0786125	0.401492
0.439158	-0.0790229	0.405906
0.438351	-0.0793617	0.410224
0.437534	-0.0796287	0.414443
0.436709	-0.0798239	0.418559
0.435875	-0.0799471	0.422568
0.435033	-0.0799984	0.426467
0.434182	-0.0799777	0.430252
0.433322	-0.0798849	0.43392
0.432455	-0.0797203	0.437467
0.431579	-0.0794837	0.440891
0.430694	-0.0791754	0.444188
0.429802	-0.0787954	0.447355
0.428902	-0.0783438	0.450389
0.427994	-0.077821	0.453288
0.427078	-0.077227	0.45605
0.426155	-0.0765621	0.45867
0.425223	-0.0758266	0.461148
0.424285	-0.0750208	0.463481
0.423339	-0.0741449	0.465667
0.422385	-0.0731994	0.467704
0.421424	-0.0721847	0.46959
0.420457	-0.071101	0.471323
0.419482	-0.069949	0.472902
0.4185	-0.0687289	0.474326
0.417511	-0.0674414	0.475592
0.416516	-0.0660868	0.476701
0.415514	-0.0646659	0.47765
0.414505	-0.0631791	0.47844
0.41349	-0.061627	0.479069
0.412468	-0.0600102	0.479537
0.411441	-0.0583295	0.479843
0.410407	-0.0565854	0.479988
0.409367	-0.0547788	0.47997
0.408321	-0.0529101	0.479791
0.40727	-0.0509804	0.479449
0.406212	-0.0489902	0.478947
0.405149	-0.0469405	0.478283
0.404081	-0.0448319	0.477459
0.403007	-0.0426655	0.476475
0.401928	-0.040442	0.475332
0.400843	-0.0381623	0.474031
0.399754	-0.0358273	0.472574
0.398659	-0.033438	0.470962
0.39756	-0.0309953	0.469196
0.396456	-0.0285003	0.467277
0.395347	-0.0259538	0.465208
0.394234	-0.023357	0.46299
0.393116	-0.0207108	0.460626
0.391994	-0.0180164	0.458117
0.390868	-0.0152747	0.455465
0.389738	-0.0124869	0.452674
0.388603	-0.00965414	0.449745
0.387465	-0.00677751	0.446682
0.386323	-0.00385818	0.443487
0.385178	-0.000897297	0.440162
0.384029	0.00210394	0.436712
0.382876	0.00514433	0.433138
0.381721	0.00822267	0.429444
0.380562	0.0113377	0.425634
0.3794	0.0144882	0.421711
0.378235	0.0176729	0.417679
0.377067	0.0208906	0.41354
0.375897	0.0241399	0.4093
0.374724	0.0274195	0.404961
0.373548	0.0307281	0.400527
0.372371	0.0340645	0.396003
0.371191	0.0374273	0.391393
0.370008	0.040815	0.3867
0.368824	0.0442265	0.38193
0.367638	0.0476602	0.377085
0.36645	0.0511149	0.372172
0.365261	0.0545891	0.367193
0.36407	0.0580815	0.362154
0.362877	0.0615907	0.357059
0.361684	0.0651152	0.351912
0.360489	0.0686537	0.346719
0.359293	0.0722048	0.341484
0.358096	0.0757669	0.336212
0.356898	0.0793387	0.330906
0.3557	0.0829188	0.325574
0.354501	0.0865058	0.320218
0.353302	0.0900981	0.314843
0.352102	0.0936944	0.309456
0.350902	0.0972932	0.30406
0.349702	0.100893	0.29866
0.348502	0.104493	0.293262
0.347303	0.10809	0.28787
0.346103	0.111685	0.282488
0.344904	0.115275	0.277122
0.343705	0.118858	0.271777
0.342507	0.122435	0.266458
0.34131	0.126002	0.261168
0.340114	0.129559	0.255913
0.338918	0.133104	0.250699
0.337724	0.136635	0.245528
0.336531	0.140152	0.240407
0.335339	0.143653	0.235339
0.334149	0.147137	0.230329
0.33296	0.150602	0.225382
0.331773	0.154046	0.220502
0.330588	0.157469	0.215694
0.329405	0.160869	0.210961
0.328224	0.164244	0.206309
0.327045	0.167594	0.201741
0.325868	0.170917	0.197262
0.324694	0.174211	0.192874
0.323522	0.177476	0.188584
0.322353	0.18071	0.184393
0.321187	0.183911	0.180307
0.320023	0.187079	0.176328
0.318863	0.190212	0.172461
0.317705	0.193309	0.168708
0.316551	0.196369	0.165074
0.315401	0.19939	0.161561
0.314253	0.202371	0.158172
0.31311	0.205312	0.154912
0.31197	0.20821	0.151781
0.310833	0.211065	0.148784
0.309701	0.213876	0.145924
0.308573	0.216641	0.143202
0.307449	0.219359	0.140621
0.306329	0.22203	0.138183
0.305213	0.224652	0.135891
0.304102	0.227224	0.133747
0.302996	0.229745	0.131752
0.301894	0.232214	0.129909
0.300797	0.23463	0.128219
0.299705	0.236993	0.126683
0.298618	0.2393	0.125304
0.297536	0.241552	0.124081
0.29646	0.243748	0.123017
0.295388	0.245885	0.122112
0.294323	0.247965	0.121368
0.293262	0.249985	0.120784
0.292208	0.251945	0.120361
0.291159	0.253845	0.1201
0.290116	0.255683	0.120001
0.289079	0.257459	0.120064
0.288049	0.259171	0.120289
0.287024	0.26082	0.120675
0.286006	0.262405	0.121223
0.284994	0.263925	0.121932
0.283988	0.265379	0.122801
0.28299	0.266767	0.12383
0.281997	0.268089	0.125017
0.281012	0.269343	0.126361
0.280034	0.270529	0.127862
0.279062	0.271647	0.129518
0.278098	0.272697	0.131327
0.277141	0.273677	0.133288
0.276191	0.274588	0.135399
0.275249	0.275429	0.137658
0.274314	0.2762	0.140063
0.273386	0.276901	0.142612
0.272466	0.277531	0.145303
0.271554	0.278089	0.148133
0.27065	0.278577	0.1511
0.269754	0.278993	0.1542
0.268866	0.279337	0.157432
0.267986	0.27961	0.160792
0.267114	0.279811	0.164278
0.26625	0.27994	0.167885
0.265395	0.279997	0.171612
0.264548	0.279982	0.175454
0.26371	0.279895	0.179408
0.262881	0.279736	0.18347
0.26206	0.279505	0.187638
0.261248	0.279203	0.191907
0.260444	0.278828	0.196272
0.25965	0.278382	0.200732
0.258865	0.277865	0.20528
0.258089	0.277277	0.209914
0.257322	0.276618	0.214629
0.256564	0.275888	0.219421
0.255816	0.275088	0.224285
0.255077	0.274217	0.229217
0.254348	0.273277	0.234213
0.253628	0.272268	0.239269
0.252918	0.27119	0.244378
0.252217	0.270043	0.249538
0.251527	0.268829	0.254744
0.250846	0.267546	0.25999
0.250175	0.266197	0.265272
0.249514	0.264781	0.270585
0.248863	0.2633	0.275925
0.248222	0.261753	0.281287
0.247592	0.260141	0.286665
0.246971	0.258466	0.292056
0.246361	0.256727	0.297453
0.245761	0.254925	0.302853
0.245172	0.253061	0.30825
0.244593	0.251136	0.31364
